Blue,EVI,Green,NDVI,NDVI_diff,NDWI,NIR,Red,SAVI,class,elevation,entropy,random,slope
0.030799999833106995,0.4207432790196838,0.04670000076293945,0.7033280730247498,0.03913334757089615,-0.7038680911064148,0.2687000036239624,0.046799998730421066,0.40815451426040433,1,2896,4.903400653486524,0.935501342652127,11.719803810119629
0.03564999997615814,0.3581321815206174,0.0466499999165535,0.6705010533332825,0.0009865304455161095,-0.6423231959342957,0.2142000049352646,0.042249999940395355,0.340967685676332,1,3717,4.872714450180486,0.8360317416187054,19.226346969604492
0.030050000175833702,0.3622763219502373,0.04859999939799309,0.6705882549285889,0.007706751581281424,-0.6520494222640991,0.23074999451637268,0.045499999076128006,0.3579710086364779,1,3636,4.717903163701193,0.9518686385899391,5.397558212280273
0.0364999994635582,0.5368834604286409,0.05270000174641609,0.7825332880020142,0.08300144970417023,-0.7079523205757141,0.30820000171661377,0.03759999945759773,0.47990068908136574,1,3527,4.882943184615832,0.9736755846425887,30.499788284301758
0.026149999350309372,0.5082106002058758,0.044199999421834946,0.8137626051902771,-0.03504294529557228,-0.7333333492279053,0.2872999906539917,0.029500000178813934,0.47343289673459604,1,2969,4.903400653486525,0.8255235061092681,12.963274002075195
0.06520000100135803,0.5898415095369665,0.09279999881982803,0.6740770936012268,-0.008074508979916573,-0.63116055727005,0.41040000319480896,0.07990000396966934,0.5006058722115819,1,3120,4.906108259660587,0.9506498520682138,30.407270431518555
0.03245000168681145,0.6261702982850261,0.0632999986410141,0.8230778574943542,-0.01037580706179142,-0.7105293273925781,0.37404999136924744,0.03629999980330467,0.556516715836257,1,2938,4.903400653486525,0.8718481488833559,26.17791748046875
0.025299999862909317,0.4298336672430065,0.0393499992787838,0.795957624912262,0.008112343959510326,-0.7112985849380493,0.2332499921321869,0.026499999687075615,0.40819347417833574,1,3137,4.8817398040940265,0.7875027803587833,7.211282253265381
0.05584999918937683,0.4034435235095304,0.08420000225305557,0.5717724561691284,-0.08857466280460358,-0.5729681849479675,0.31014999747276306,0.08449999988079071,0.3783323058058399,1,3048,4.873015295310937,0.7091152870452349,13.146204948425293
0.041850000619888306,0.5432933835056356,0.06780000030994415,0.7381919622421265,-0.03760220855474472,-0.669308602809906,0.3422499895095825,0.0515500009059906,0.4878608050808392,1,3053,4.89347276418163,0.8617296655727898,21.04929542541504
0.07055000215768814,0.33738537571655897,0.08569999784231186,0.4882068932056427,0.03848172351717949,-0.506833553314209,0.2618499994277954,0.09004999697208405,0.30250029906398,1,3556,4.830896977047748,0.870671738163424,31.02168083190918
0.02995000034570694,0.4648033736426157,0.04574999958276749,0.781624972820282,0.00688093900680542,-0.7005890011787415,0.25984999537467957,0.031849998980760574,0.431981807539757,1,3088,4.865795012180104,0.9810602412844638,33.95980453491211
0.025849999859929085,0.3483798872259314,0.04104999825358391,0.692185640335083,-0.05379507690668106,-0.6772164702415466,0.21330000460147858,0.03880000114440918,0.3480255327561341,1,2566,4.883544874876734,0.9264453072985182,15.401123046875
0.03200000151991844,0.44595568892691506,0.051100000739097595,0.7467249035835266,-0.030750473961234093,-0.6714882254600525,0.25999999046325684,0.037700001150369644,0.41801427538542646,1,2927,4.846841768961667,0.902369225852126,28.843677520751953
0.03590000048279762,0.49494033563259937,0.05400000140070915,0.7535971403121948,0.021462302654981613,-0.6883116960525513,0.29249998927116394,0.041099999099969864,0.45237522854774725,1,3154,4.878430507659061,0.8945872338841044,40.550228118896484
0.4031499922275543,0.4478003138924972,0.39100000262260437,0.14690591394901276,0.0,-0.12410394102334976,0.501800000667572,0.37324997782707214,0.14023129142683802,1,3309,4.893472764181629,0.8890307634844572,28.851879119873047
0.04625000059604645,0.26897492618156493,0.06019999831914902,0.5061448216438293,-0.023036539554595947,-0.5357624888420105,0.1991499960422516,0.06530000269412994,0.26263979377861074,1,3047,4.896481215486143,0.9476136270729606,8.247303009033203
0.04879999905824661,0.5838899813523489,0.0783500000834465,0.7395148873329163,-0.04166778549551964,-0.645715594291687,0.3639500141143799,0.054499998688697815,0.5053895330916018,1,3145,4.865795012180105,0.786561718669479,17.314912796020508
0.03539999946951866,0.5014557851419766,0.052799999713897705,0.7602147459983826,0.5656828284263611,-0.696464478969574,0.29510000348091125,0.04019999876618385,0.4577397414623565,1,3494,4.8844474102680895,0.7674243554400193,34.667930603027344
0.04984999820590019,0.5509794434357225,0.08420000225305557,0.6948174238204956,0.024974677711725235,-0.6386265754699707,0.38179999589920044,0.06875000149011612,0.4940034642084195,1,2886,4.891667693398921,0.9641043543517348,10.462599754333496
0.04100000113248825,0.427875209168571,0.061799999326467514,0.6682649254798889,-0.0031180172227323055,-0.6366308927536011,0.27834999561309814,0.05534999817609787,0.40122346005448084,1,3286,4.893171919051178,0.8859186451797223,28.181549072265625
0.03474999964237213,0.4912907330701876,0.05790000036358833,0.7500740885734558,-0.005100328009575605,-0.6720011234283447,0.2951499819755554,0.042149998247623444,0.45324254694326377,1,3075,4.867900928093265,0.7945310791166503,31.09720802307129
0.025499999523162842,0.4701997492775939,0.048700001090765,0.8078663349151611,-0.003157275030389428,-0.6841763854026794,0.2597000002861023,0.02759999968111515,0.44220754594433814,1,2881,4.879622125131059,0.9895894169457135,15.003401756286621
0.03395000100135803,0.5668872088227302,0.06319999694824219,0.7922903895378113,-0.028983987867832184,-0.685141384601593,0.3382500112056732,0.03920000046491623,0.5112257224284347,1,3015,4.892871073920727,0.8863707495959685,19.240936279296875
0.03689999878406525,0.45248249501276927,0.05420000106096268,0.7145504951477051,-0.0678006112575531,-0.6731986999511719,0.2775000035762787,0.04619999974966049,0.42120918336653046,1,3003,4.888358396963956,0.7944321248792737,17.28201675415039
0.01679999940097332,0.31257930369066445,0.027000000700354576,0.7634297609329224,0.01679065451025963,-0.7268588542938232,0.17069999873638153,0.02290000021457672,0.3196366754873406,1,2499,4.896180370355691,0.7663746897614876,12.292978286743164
0.3866499960422516,0.155939090931825,0.35945001244544983,0.04508795961737633,0.0,-0.017963221296668053,0.3725999891757965,0.3404500186443329,0.039755125910972515,1,3796,4.878430507659061,0.9754678802346196,4.629402160644531
0.031050000339746475,0.4575067534104644,0.042249999940395355,0.7861770987510681,0.037433378398418427,-0.7089719176292419,0.24809999763965607,0.02969999983906746,0.42118796318181306,1,3378,4.8001990106919,0.9488619051462908,27.117170333862305
0.032349999994039536,0.4590488033928368,0.0523499995470047,0.7580806612968445,-0.009345868602395058,-0.6688280701637268,0.2637999951839447,0.03629999980330467,0.4265091803636348,1,3042,4.754236292703516,0.827544474678741,19.244373321533203
0.04390000179409981,0.43977249838146165,0.06955000013113022,0.6487252116203308,-0.03740422800183296,-0.6291655898094177,0.3055500090122223,0.06509999930858612,0.41425947408083674,2,2817,4.903400653486525,0.9040796572774755,9.935404777526855
0.05339999869465828,0.4458906996451143,0.08190000057220459,0.6192166209220886,0.005380828864872456,-0.5917757153511047,0.319350004196167,0.07509999722242355,0.4096092681307477,2,3384,4.865193321919202,0.7625434244021946,7.387746810913086
0.06435000151395798,0.38776872861425093,0.09395000338554382,0.5349242091178894,-0.0657915398478508,-0.5333995223045349,0.3087500035762787,0.09354999661445618,0.35775242200431995,2,2822,4.903400653486524,0.7120300209649689,26.8882999420166
0.05139999836683273,0.6029918664509913,0.08209999650716782,0.7238216996192932,-0.05792102590203285,-0.6623136401176453,0.40415000915527344,0.06475000083446503,0.5254412294686677,2,3108,4.903400653486524,0.9483576039687662,10.096575736999512
0.06880000233650208,0.31881385859556466,0.09305000305175781,0.4713231027126312,-0.01818738505244255,-0.4715319871902466,0.2590999901294708,0.09309999644756317,0.2921849265956933,2,2623,4.898286286268851,0.840931980125454,1.8543341159820557
0.03395000100135803,0.46805492370245894,0.05324999988079071,0.7371882796287537,-0.00925646722316742,-0.6841168403625488,0.2838999927043915,0.04295000061392784,0.43711071059603274,2,2778,4.898286286268852,0.802201687121217,29.65665626525879
0.03799999877810478,0.5005064154681643,0.06624999642372131,0.7268146276473999,0.005674396175891161,-0.6542726755142212,0.31700000166893005,0.05014999955892563,0.4615983423839365,2,3212,4.881438958963575,0.732646650398374,11.06928825378418
0.047200001776218414,0.3211926904432292,0.06174999848008156,0.5488796830177307,-0.0963050052523613,-0.5814268589019775,0.23330000042915344,0.06795000284910202,0.30954757610646005,2,3182,4.887455861572603,0.9711318132918273,19.262935638427734
0.058400001376867294,0.47857038566716326,0.09000000357627869,0.629701554775238,-0.008152414113283157,-0.577266275882721,0.3357999920845032,0.0762999951839447,0.4267624172614688,2,3180,4.88474825539854,0.9356449425194701,19.111574172973633
0.04399999976158142,0.37511258386834034,0.07370000332593918,0.5884181261062622,-0.07594572752714157,-0.5846132040023804,0.2811500132083893,0.07284999638795853,0.36586653597150304,2,2547,4.888057551833505,0.8953984957831334,13.445696830749512
0.02345000021159649,0.3398323397080003,0.036400001496076584,0.7350602149963379,-0.004149247892200947,-0.6797184348106384,0.19089999794960022,0.02914999984204769,0.3369557640517266,2,3412,4.870307689136874,0.7277115766416804,27.42405128479004
0.045249998569488525,0.3250939654587293,0.06544999778270721,0.5385078191757202,-0.01860889606177807,-0.5924022793769836,0.2556999921798706,0.07670000195503235,0.3225612532786046,2,2805,4.895578680094789,0.703612037838518,23.045093536376953
0.02319999970495701,0.3443679546795627,0.033250000327825546,0.7407993078231812,-0.010973762720823288,-0.7057521939277649,0.1927500069141388,0.028699999675154686,0.34108394013580146,2,2951,4.842691914986929,0.81779462740013,42.52784729003906
0.03280000016093254,0.4097678782998675,0.04769999906420708,0.7190670967102051,-0.030667778104543686,-0.6700103878974915,0.24140000343322754,0.03945000097155571,0.38794262916527444,2,3093,4.89587952522524,0.7519521952190243,4.6334614753723145
0.05534999817609787,0.26790688394022616,0.08174999803304672,0.4426132142543793,-0.0504632368683815,-0.4963807165622711,0.24289999902248383,0.09385000169277191,0.26719449752429697,2,2822,4.897684596007949,0.9911311903983718,13.891581535339355
0.04084999859333038,0.10642117366301337,0.05065000057220459,0.28620103001594543,-0.005395143758505583,-0.38194021582603455,0.1132500022649765,0.0628499984741211,0.11181778672332325,2,2887,4.908515020704198,0.7059802538633165,3.818758487701416
0.03700000047683716,0.44693886368086844,0.044849999248981476,0.733715832233429,0.009468580596148968,-0.7026848196983337,0.256850004196167,0.03945000097155571,0.40951902890950165,2,2881,4.902798963225622,0.7996926973986566,4.718822479248047
0.43505001068115234,0.4303695849887754,0.408050000667572,0.10545536875724792,0.0,-0.07759251445531845,0.47669997811317444,0.3857499957084656,0.10013209749228036,2,3421,4.893472764181629,0.9354132748303499,27.55257225036621
0.03189999982714653,0.4944797869850721,0.05810000002384186,0.7684146761894226,0.12139188498258591,-0.6678102016448975,0.29170000553131104,0.03819999843835831,0.4581877440903425,2,3164,4.900993892442914,0.9507313112033012,17.960660934448242
0.04430000111460686,0.5946252112522995,0.0694499984383583,0.7520202994346619,-0.059865277260541916,-0.6905425190925598,0.37940001487731934,0.053700000047683716,0.5235773383667989,2,3115,4.895879525225241,0.9896557925448184,6.530104637145996
0.03819999843835831,0.3676560341268731,0.05469999834895134,0.6549845337867737,-0.0617414265871048,-0.6128118634223938,0.22784999012947083,0.04749999940395355,0.34890693201797474,2,3015,4.901294737573364,0.9724144977896962,12.427495002746582
0.031599998474121094,0.44766172730271325,0.04809999838471413,0.7538252472877502,0.0357363186776638,-0.685620903968811,0.2578999996185303,0.03620000183582306,0.4187759678441161,2,3256,4.878430507659063,0.9532674699310072,38.42729949951172
0.03485000133514404,0.5933263768589647,0.05640000104904175,0.8039820194244385,-0.0022077520843595266,-0.723190188407898,0.35109999775886536,0.03815000131726265,0.5278886647738045,2,2906,4.883833956957378,0.9621103869841214,5.630326271057129
0.035750001668930054,0.5300029971367942,0.05119999870657921,0.7832353115081787,-0.00823121890425682,-0.7110201716423035,0.3031499981880188,0.03684999793767929,0.4755357169260455,2,3253,4.885650790789894,0.7598923170394767,25.199960708618164
0.04724999889731407,0.5494591309706663,0.0832500010728836,0.6986422538757324,-0.05556436628103256,-0.6441927552223206,0.3847000002861023,0.06825000047683716,0.49811112790164136,2,2846,4.900392202182011,0.7014615505271237,21.40007209777832
0.044449999928474426,0.48468362239275425,0.06390000134706497,0.6967777609825134,-0.051231347024440765,-0.6564054489135742,0.3080500066280365,0.05505000054836273,0.43969413273559266,2,2905,4.903701498616976,0.9851313752887061,27.94351577758789
0.041850000619888306,0.4485074383668444,0.06714999675750732,0.668463945388794,-0.09040960669517517,-0.6358953714370728,0.30169999599456787,0.059950001537799835,0.42084952442831075,2,2671,4.890464312877116,0.9251686148827449,19.49301528930664
0.03579999879002571,0.5281689911170062,0.0580499991774559,0.7661177515983582,0.00800088420510292,-0.6899452209472656,0.3163999915122986,0.04190000146627426,0.47972735458162313,2,3148,4.887756706703054,0.799327142764925,32.26516342163086
0.033399999141693115,0.43770505752647704,0.05270000174641609,0.73128342628479,-0.01169932447373867,-0.6618543267250061,0.2590000033378601,0.04019999876618385,0.4106606681599929,2,3293,4.851342682868631,0.9022910665649977,21.914844512939453
0.05245000123977661,0.5558261360744248,0.06840000301599503,0.7184588313102722,0.01698823645710945,-0.666015625,0.34119999408721924,0.05590000003576279,0.47703711278646793,2,2736,4.892871073920727,0.7746942968702,18.798812866210938
0.02810000069439411,0.3729162583034059,0.037700001150369644,0.7219123840332031,-0.0012876199325546622,-0.7029156684875488,0.21610000729560852,0.0348999984562397,0.36191745829208916,2,2914,4.893171919051178,0.835661599245364,14.197347640991211
0.03350000083446503,0.33980077960378247,0.04670000076293945,0.6622851490974426,0.012496089562773705,-0.6296589970588684,0.20549999177455902,0.041749998927116394,0.3287052423252887,2,3624,4.860078954701528,0.9117952358580186,24.50806427001953
0.040049999952316284,0.4742549845862736,0.06019999831914902,0.7159292101860046,-0.022586705163121223,-0.6570289134979248,0.2908499836921692,0.04814999923110008,0.4339093970218803,2,3038,4.903099808356074,0.9107486557114808,18.06243324279785
0.15025000274181366,0.29228649314506794,0.1534000039100647,0.2888457477092743,0.0,-0.26856592297554016,0.26604998111724854,0.14680001139640808,0.19595218935008604,2,3471,4.879934733311319,0.8839687669554442,25.472681045532227
0.048500001430511475,0.26741678041204653,0.06925000250339508,0.481777161359787,-0.0011028448352590203,-0.5100813508033752,0.21344999969005585,0.07464999705553055,0.2641796787356146,2,2879,4.903400653486525,0.8211099980739989,15.824291229248047
0.03669999912381172,0.542518624041489,0.059849999845027924,0.7683355808258057,-0.021138105541467667,-0.690337598323822,0.32670000195503235,0.04280000180006027,0.4897642304696355,2,3105,4.903099808356073,0.9390956535904699,26.940710067749023
