Blue,Green,NDVI,NIR,Red,class,random
0.04834999889135361,0.07209999859333038,0.6297208666801453,0.29774999618530273,0.06764999777078629,1,0.5632096523940906
0.04975000023841858,0.0718500018119812,0.5490931868553162,0.24770000576972961,0.07209999859333038,1,0.23461222468479026
0.0880500003695488,0.09584999829530716,0.33170050382614136,0.19030000269412994,0.09549999982118607,1,0.4263547155033226
0.02710000053048134,0.03920000046491623,0.7436284422874451,0.23090000450611115,0.03395000100135803,1,0.22375478666113524
0.025750000029802322,0.041850000619888306,0.7492163181304932,0.19529999792575836,0.02800000086426735,1,0.5932479706867723
0.021449999883770943,0.03044999949634075,0.7612171173095703,0.17075000703334808,0.023150000721216202,1,0.359294061945139
0.05900000035762787,0.09950000047683716,0.6084105968475342,0.35569998621940613,0.08659999817609787,1,0.5107688993419724
0.031700000166893005,0.0434500016272068,0.6568092107772827,0.2198999971151352,0.04554999992251396,1,0.5422602985118772
0.026100000366568565,0.03880000114440918,0.733935534954071,0.21115000545978546,0.03240000084042549,1,0.6021002390898909
0.020999999716877937,0.02865000069141388,0.7820541262626648,0.19910000264644623,0.0243500005453825,1,0.014485247615948826
0.04084999859333038,0.060100000351667404,0.6530910134315491,0.2547000050544739,0.053449999541044235,1,0.1729884279969045
0.039500001817941666,0.05869999900460243,0.8100461959838867,0.31349998712539673,0.03290000185370445,1,0.043391625968386416
0.026200000196695328,0.040950000286102295,0.69073086977005,0.18970000743865967,0.034699998795986176,1,0.572940227346441
0.05209999904036522,0.0831499993801117,0.7055801749229431,0.36524999141693115,0.06305000185966492,1,0.5510561436248334
0.02800000086426735,0.049400001764297485,0.7596913576126099,0.23944999277591705,0.03269999846816063,1,0.6417006062531206
0.02604999952018261,0.03629999980330467,0.7115141153335571,0.2029000073671341,0.03420000150799751,1,0.5845659662601949
0.019950000569224358,0.03370000049471855,0.7721834778785706,0.17775000631809235,0.022849999368190765,1,0.6037719181888437
0.0357000008225441,0.054499998688697815,0.6862615346908569,0.25529998540878296,0.04749999940395355,1,0.14410643496065412
0.0393499992787838,0.05510000139474869,0.6192536354064941,0.22454999387264252,0.052799999713897705,1,0.3226498661837284
0.3871000111103058,0.3752000033855438,0.10915038734674454,0.44940000772476196,0.3609499931335449,1,0.4419909149500191
0.05400000140070915,0.08084999769926071,0.6489285230636597,0.3424000144004822,0.07289999723434448,1,0.5620034888004304
0.04529999941587448,0.07315000146627426,0.634405791759491,0.31494998931884766,0.07045000046491623,1,0.07447074050905367
0.02539999969303608,0.03584999963641167,0.7295584082603455,0.20464999973773956,0.03200000151991844,1,0.12951846102929454
0.04520000144839287,0.06350000202655792,0.6266975998878479,0.2455500066280365,0.05635000020265579,1,0.3167626745966534
0.08844999969005585,0.11474999785423279,0.07773667573928833,0.15285000205039978,0.13079999387264252,1,0.34346752453944207
0.034949999302625656,0.054349999874830246,0.7049935460090637,0.2962000072002411,0.051249999552965164,1,0.09034110895670389
0.03060000017285347,0.04610000178217888,0.7068731784820557,0.22040000557899475,0.03784999996423721,1,0.5274593158016143
0.16429999470710754,0.18469999730587006,0.35631120204925537,0.36695000529289246,0.1741500049829483,1,0.05186897851314509
0.04194999858736992,0.06459999829530716,0.6222826242446899,0.26864999532699585,0.06255000084638596,1,0.10601004808127568
0.029750000685453415,0.04255000129342079,0.709864616394043,0.1988999992609024,0.03375000134110451,1,0.6727535480332354
0.021800000220537186,0.03644999861717224,0.7493540048599243,0.1692499965429306,0.024250000715255737,1,0.16250936458192078
0.02669999934732914,0.03830000013113022,0.7872628569602966,0.2637999951839447,0.03139999881386757,1,0.6750890695555014
0.024800000712275505,0.03554999828338623,0.7875024080276489,0.23385000228881836,0.027799999341368675,1,0.2810444177274468
0.08455000072717667,0.11400000005960464,0.28845086693763733,0.23205000162124634,0.12815000116825104,1,0.3189430190849001
0.037450000643730164,0.046950001269578934,0.7265917658805847,0.2535499930381775,0.040150001645088196,1,0.6055431633275747
0.028300000354647636,0.044599998742341995,0.7972661256790161,0.2531000077724457,0.028550000861287117,1,0.348137957195393
0.02329999953508377,0.0361500009894371,0.7935147285461426,0.24060000479221344,0.027699999511241913,1,0.5250498700515862
0.06755000352859497,0.09939999878406525,0.6229758858680725,0.3984000086784363,0.09255000203847885,1,0.18112472202245555
0.033149998635053635,0.046799998730421066,0.591819167137146,0.18485000729560852,0.04740000143647194,1,0.293570056579196
0.02525000087916851,0.03460000082850456,0.7817674279212952,0.2232999950647354,0.02734999917447567,1,0.5519479555989023
0.0320499986410141,0.045049998909235,0.6107507348060608,0.2172500044107437,0.05249999836087227,1,0.5807302112413223
0.048250000923871994,0.07360000163316727,0.6379771828651428,0.2906999886035919,0.06424999982118607,1,0.33213978638953445
0.054999999701976776,0.09070000052452087,0.6194012761116028,0.35975000262260437,0.08455000072717667,1,0.3293487978040649
0.024049999192357063,0.0369499996304512,0.7383177876472473,0.2231999933719635,0.03359999880194664,1,0.6171421075370601
0.03229999914765358,0.04805000126361847,0.6104894876480103,0.23029999434947968,0.05570000037550926,1,0.5424217327413227
0.03200000151991844,0.04984999820590019,0.6859699487686157,0.2496500015258789,0.04650000110268593,1,0.5506981393305784
0.051899999380111694,0.06499999761581421,0.5934324264526367,0.25475001335144043,0.06499999761581421,1,0.5651752087756156
0.0568000003695488,0.07625000178813934,0.3688052296638489,0.1781499981880188,0.08214999735355377,1,0.6127410773892958
0.05429999902844429,0.07874999940395355,0.4820657968521118,0.24895000457763672,0.08699999749660492,1,0.5077358977881171
0.041200000792741776,0.06464999914169312,0.7777777910232544,0.38600000739097595,0.048250000923871994,1,0.6256348492347874
0.027400000020861626,0.04190000146627426,0.7975942492485046,0.2802000045776367,0.031550001353025436,1,0.12068691359698758
0.028550000861287117,0.04475000128149986,0.6826359629631042,0.20810000598430634,0.039250001311302185,1,0.2649144692971266
0.03200000151991844,0.04769999906420708,0.7448887228965759,0.2410999983549118,0.03525000065565109,1,0.06823524956883287
0.050450000911951065,0.06665000319480896,0.7121994495391846,0.3400000035762787,0.05714999884366989,1,0.183640253060824
0.03135000169277191,0.04600000008940697,0.7156862616539001,0.27125000953674316,0.04495000094175339,1,0.24945465744599082
0.024399999529123306,0.03644999861717224,0.7074910998344421,0.17949999868869781,0.030750000849366188,1,0.4428567229164502
0.041099999099969864,0.05350000038743019,0.6487252116203308,0.21825000643730164,0.04650000110268593,1,0.17353848535628458
0.048500001430511475,0.0640999972820282,0.49293532967567444,0.18754999339580536,0.06369999796152115,1,0.34764277606537064
0.043150000274181366,0.06599999964237213,0.6574521064758301,0.2833000123500824,0.05855000019073486,1,0.1448439266464827
0.022700000554323196,0.032249998301267624,0.7226241230964661,0.17264999449253082,0.027799999341368675,1,0.4950397287204088
0.03269999846816063,0.051899999380111694,0.7375800609588623,0.25095000863075256,0.03790000081062317,1,0.11648416864300593
0.036249998956918716,0.058150000870227814,0.7321968674659729,0.3149999976158142,0.048700001090765,1,0.05781155045637465
0.025200000032782555,0.03610000014305115,0.7148208618164062,0.18310000002384186,0.03044999949634075,1,0.19559870068211604
0.03400000184774399,0.043049998581409454,0.6879023313522339,0.19009999930858612,0.03514999896287918,1,0.6534860062490901
0.02630000002682209,0.03754999861121178,0.6946033239364624,0.17035000026226044,0.030700000002980232,1,0.6464437406477204
0.02500000037252903,0.03779999911785126,0.7770437598228455,0.2152000069618225,0.027000000700354576,1,0.019845060224154554
0.03629999980330467,0.06040000170469284,0.6653968095779419,0.2623000144958496,0.05270000174641609,1,0.06829322128624671
0.05544999986886978,0.07599999755620956,0.6710978746414185,0.36454999446868896,0.07175000011920929,1,0.6854714936388981
0.037950001657009125,0.0596500001847744,0.6468229293823242,0.26695001125335693,0.0572500005364418,1,0.09637138004291668
0.05389999970793724,0.08084999769926071,0.6393961310386658,0.336650013923645,0.07405000180006027,1,0.42694352208066955
0.02135000005364418,0.03869999945163727,0.7651186585426331,0.21379999816417694,0.028449999168515205,1,0.5992464664863916
0.028200000524520874,0.03869999945163727,0.6787216067314148,0.1995999962091446,0.03819999843835831,1,0.26449915035462057
0.035599999129772186,0.0466499999165535,0.642097532749176,0.22390000522136688,0.04879999905824661,1,0.21269303432484699
0.02655000053346157,0.04205000028014183,0.6871532201766968,0.1976500004529953,0.036649998277425766,1,0.6967984669471073
0.02199999988079071,0.03294999897480011,0.7937751412391663,0.2117999941110611,0.0243500005453825,1,0.3227997591247217
0.032999999821186066,0.05220000073313713,0.6464704871177673,0.21400000154972076,0.04594999924302101,1,0.42987692785904963
0.02850000001490116,0.043150000274181366,0.7366987466812134,0.23909999430179596,0.036249998956918716,1,0.61593929507404
0.05855000019073486,0.08969999849796295,0.6718457341194153,0.37929999828338623,0.07445000112056732,1,0.03782014996261829
0.061799999326467514,0.10119999945163727,0.7011398077011108,0.4066999852657318,0.07145000249147415,1,0.0930582328255325
0.04190000146627426,0.06485000252723694,0.5905044674873352,0.25459998846054077,0.06554999947547913,1,0.030075686581389705
0.07180000096559525,0.1107499971985817,0.5833569169044495,0.41955000162124634,0.1103999987244606,1,0.28537050457595814
0.023649999871850014,0.038750000298023224,0.7670401334762573,0.18925000727176666,0.024949999526143074,1,0.23625473478233705
0.06239999830722809,0.09205000102519989,0.6452996134757996,0.374099999666214,0.08065000176429749,1,0.10294557912327051
0.046950001269578934,0.0617000013589859,0.6242157816886902,0.258899986743927,0.05990000069141388,1,0.5975453033192418
0.027000000700354576,0.039500001817941666,0.760132372379303,0.21279999613761902,0.028999999165534973,1,0.13726642771173203
0.021950000897049904,0.03135000169277191,0.7283444404602051,0.16859999299049377,0.026499999687075615,1,0.5524601223547494
0.08384999632835388,0.11789999902248383,0.3455182611942291,0.2687000036239624,0.1307000070810318,1,0.5398483238373135
0.03359999880194664,0.05180000141263008,0.8046594858169556,0.3021000027656555,0.03269999846816063,1,0.16772162315041383
0.02785000018775463,0.04084999859333038,0.6687268614768982,0.20250000059604645,0.04019999876618385,1,0.37816758028421027
0.025100000202655792,0.038350000977516174,0.7464970946311951,0.2025499939918518,0.029400000348687172,1,0.09288172863971278
0.030050000175833702,0.04414999857544899,0.6633619666099548,0.1887499988079071,0.03819999843835831,1,0.5258103148301516
0.027000000700354576,0.041450001299381256,0.690734326839447,0.2066500037908554,0.03779999911785126,1,0.5143271510001268
0.025049999356269836,0.036400001496076584,0.7206757068634033,0.18080000579357147,0.029349999502301216,1,0.28559153186321173
0.023600000888109207,0.036649998277425766,0.7808281779289246,0.19460000097751617,0.0239499993622303,1,0.050281708859024166
0.03905000165104866,0.05990000069141388,0.6536964774131775,0.2549999952316284,0.05339999869465828,1,0.027588141607722827
0.03034999966621399,0.04670000076293945,0.7464955449104309,0.2211499959230423,0.032099999487400055,1,0.01614668030971045
0.042899999767541885,0.05615000054240227,0.6545291543006897,0.2305999994277954,0.04814999923110008,1,0.021464548733362232
0.035999998450279236,0.04944999888539314,0.684467613697052,0.258650004863739,0.04845000058412552,1,0.5943424723417168
0.07244999706745148,0.09860000014305115,0.4705727994441986,0.2798500061035156,0.10074999928474426,1,0.4405965650361825
0.02419999986886978,0.03500000014901161,0.694760799407959,0.16740000247955322,0.030150000005960464,1,0.5065759638966486
0.025200000032782555,0.041999999433755875,0.7414935827255249,0.19705000519752502,0.029249999672174454,1,0.36568694612515507
0.04089999943971634,0.07064999639987946,0.6788491606712341,0.32385000586509705,0.06194999814033508,1,0.017739494103391706
0.024150000885128975,0.0348999984562397,0.7226212024688721,0.19189999997615814,0.030899999663233757,1,0.5179636838280818
0.03359999880194664,0.05040000006556511,0.7929086685180664,0.2856999933719635,0.032999999821186066,1,0.29025767808428793
0.16425000131130219,0.15850000083446503,0.2799227237701416,0.2651999890804291,0.14920000731945038,1,0.39661442632284294
0.027950000017881393,0.03709999844431877,0.6664363145828247,0.18084999918937683,0.03620000183582306,1,0.2195717910520879
0.06724999845027924,0.10180000215768814,0.6928536295890808,0.42934998869895935,0.0778999999165535,1,0.35765848006918044
0.04895000159740448,0.0734499990940094,0.5900464057922363,0.2827500104904175,0.07289999723434448,1,0.3713207985185307
0.01860000006854534,0.02879999950528145,0.7648953199386597,0.16439999639987946,0.021900000050663948,1,0.34743357830713884
0.03435000032186508,0.042100001126527786,0.7594514489173889,0.2373500019311905,0.03245000168681145,1,0.6003799731213237
0.026200000196695328,0.04820000007748604,0.8030769228935242,0.2930000126361847,0.03200000151991844,1,0.13922504927895385
0.026350000873208046,0.03994999825954437,0.6526458263397217,0.1826999932527542,0.03840000182390213,1,0.39744038372153734
0.02969999983906746,0.04405000060796738,0.8016420602798462,0.2743000090122223,0.03020000085234642,1,0.20244070786673984
0.051750000566244125,0.09085000306367874,0.710494339466095,0.42214998602867126,0.07145000249147415,1,0.5162745926661138
0.050050001591444016,0.07874999940395355,0.6325854659080505,0.27105000615119934,0.061000000685453415,1,0.1377407875898189
0.030400000512599945,0.04490000009536743,0.7756654024124146,0.256850004196167,0.03245000168681145,1,0.5495773057774297
0.061650000512599945,0.09549999982118607,0.7269421815872192,0.45124998688697815,0.07135000079870224,1,0.11107809066601093
0.11744999885559082,0.1712000072002411,0.23044396936893463,0.32010000944137573,0.20020000636577606,1,0.520756703362901
0.022749999538064003,0.033799998462200165,0.6823467016220093,0.15915000438690186,0.030050000175833702,1,0.027085177889586642
0.023099999874830246,0.03355000168085098,0.7092357277870178,0.1716500073671341,0.029200000688433647,1,0.35999840538777383
0.04515000060200691,0.05979999899864197,0.5209437608718872,0.2223999947309494,0.07005000114440918,1,0.21937058413208044
0.032099999487400055,0.05180000141263008,0.7250080704689026,0.26660001277923584,0.042500000447034836,1,0.12299437591049622
0.020800000056624413,0.03135000169277191,0.7962417602539062,0.1983499974012375,0.02250000089406967,1,0.28948644864491024
0.03415000066161156,0.0502999983727932,0.6935287117958069,0.20804999768733978,0.03765000030398369,1,0.3148441924595138
