Blue,EVI,Green,NDVI,NDVI_diff,NDWI,NIR,Red,SAVI,class,elevation,entropy,random,slope
0.031700000166893005,0.4947389656799134,0.04740000143647194,0.7787500023841858,-0.03775792568922043,-0.7144578695297241,0.28460001945495605,0.03539999946951866,0.4558536845748348,1,3135,4.90009135705156,0.0008833599856464813,20.167356491088867
0.42309999465942383,0.3692999001229991,0.41624999046325684,0.1242571622133255,0.0,-0.11105182021856308,0.5202500224113464,0.40525001287460327,0.12101017890926388,1,3468,4.814049649742471,0.36120867581784766,41.25544738769531
0.01720000058412552,0.23631505175507078,0.02590000070631504,0.7286258339881897,-0.010562485083937645,-0.6563847064971924,0.12484999746084213,0.019600000232458115,0.24497633083662482,1,2661,4.885650790789894,0.620468336615744,21.067598342895508
0.050700001418590546,0.5085571987893398,0.07824999839067459,0.6710337996482849,-0.061515774577856064,-0.6351981163024902,0.35074999928474426,0.06904999911785126,0.45939334744963745,1,3014,4.903701498616975,0.19803741439993516,7.437851428985596
0.030950000509619713,0.47418624945857546,0.052949998527765274,0.7629746794700623,-0.014909472316503525,-0.6805430054664612,0.27854999899864197,0.037450000643730164,0.4431985265819459,1,3206,4.898286286268851,0.27452626937353275,41.8574333190918
0.0515500009059906,0.48801666707183283,0.07935000211000443,0.6572694778442383,-0.06382372975349426,-0.6184178590774536,0.3365499973297119,0.06960000097751617,0.4418970317015114,1,3149,4.8844356472182815,0.3068098412777909,11.336624145507812
0.03400000184774399,0.5918018753116072,0.04989999905228615,0.8290169835090637,0.013394572772085667,-0.7361882328987122,0.32840001583099365,0.030700000002980232,0.5197881684457082,1,3156,4.903701498616975,0.3850121517420072,28.28727149963379
0.04399999976158142,0.5374687382466234,0.06650000065565109,0.715492308139801,-0.052325498312711716,-0.6847967505455017,0.35545000433921814,0.05894999951124191,0.4863845203074805,1,3039,4.903701498616975,0.47634633605689825,13.065091133117676
0.03139999881386757,0.45482522232620737,0.04639999940991402,0.7695244550704956,0.003030522493645549,-0.6920013427734375,0.2549000084400177,0.03319999948143959,0.42196423054852883,1,3500,4.882341494354929,0.23849919525370922,29.196035385131836
0.03500000014901161,0.39237999035223103,0.061500001698732376,0.645531415939331,0.10322311520576477,-0.6317365169525146,0.27250000834465027,0.05869999900460243,0.3858277324043867,1,4040,4.887756706703055,0.6506297671060952,0.0
0.024000000208616257,0.3813050860232301,0.034049998968839645,0.7596867084503174,-0.002081590238958597,-0.7248485088348389,0.21344999969005585,0.02914999984204769,0.37227309446027135,1,2995,4.898286286268851,0.042736335308695694,13.051899909973145
0.023250000551342964,0.2937921672405442,0.03815000131726265,0.6959919333457947,-0.021902818232774734,-0.6302399039268494,0.16820000112056732,0.030150000005960464,0.29652037135801795,1,2713,4.905506569399684,0.10067122656523775,17.075815200805664
0.05025000125169754,0.48263923382668766,0.06400000303983688,0.6929824352264404,0.021965760737657547,-0.6379066109657288,0.28949999809265137,0.05250000208616257,0.4222090189242712,1,3440,4.886252481050797,0.37426336008965744,30.3002872467041
0.03784999996423721,0.32990070958130363,0.06055000051856041,0.5988670587539673,-0.016964467242360115,-0.5770909786224365,0.22579999268054962,0.05665000155568123,0.3242699067752821,1,2629,4.900693047312462,0.08868082374443242,19.91670036315918
0.06589999794960022,0.3152540072761109,0.10339999943971634,0.45450085401535034,-0.05236898735165596,-0.4828707277774811,0.29649999737739563,0.1111999973654747,0.3062135084583954,1,2579,4.895578680094789,0.2979807072746904,12.0200834274292
0.052549999207258224,0.36399000415578137,0.06965000182390213,0.5787469744682312,-0.008271763101220131,-0.5626373291015625,0.2488500028848648,0.06640000641345978,0.3356945618959958,1,3486,4.850213043248213,0.2914626956822075,32.27014923095703
0.033900000154972076,0.32977214661082566,0.05184999853372574,0.6223958730697632,-0.030165405943989754,-0.6157836318016052,0.2180500030517578,0.0507499985396862,0.326417802092393,1,3728,4.870909379397777,0.5574114887012422,2.7802884578704834
0.05270000174641609,0.3470257716067388,0.07289999723434448,0.5615731477737427,0.17645059525966644,-0.5372897386550903,0.24220000207424164,0.06800000369548798,0.3225129544647222,1,3637,4.850752755657536,0.4284920335497452,35.468048095703125
0.03759999945759773,0.4348266588174825,0.05429999902844429,0.7135261297225952,-0.06410238146781921,-0.6520346403121948,0.25780001282691956,0.04309999942779541,0.40211014505049447,1,2906,4.817358946177435,0.6342256978548432,26.410947799682617
0.058400001376867294,0.4974330739197055,0.09205000102519989,0.6349983215332031,-0.0419834665954113,-0.5920673608779907,0.359250009059906,0.08020000159740448,0.4455532561023502,1,2959,4.898286286268851,0.6473769129175052,25.95282554626465
0.03269999846816063,0.3708916994453916,0.04010000079870224,0.7292426228523254,0.05704348534345627,-0.6680463552474976,0.20149999856948853,0.031550001353025436,0.3477593559124768,1,3560,4.892871073920727,0.5738654680172639,12.422167778015137
0.04919999837875366,0.5235290077970202,0.08240000158548355,0.6780200004577637,-0.003316044108942151,-0.6353175640106201,0.3695000112056732,0.07090000063180923,0.47628669738702745,1,2874,4.901294737573365,0.64725714930065,2.930767774581909
0.4020499885082245,0.25884403626527347,0.39660000801086426,0.09597127884626389,0.0,-0.08822344243526459,0.47334998846054077,0.39045000076293945,0.0911790457024452,1,3545,4.861583180353785,0.37621741906015627,37.79218673706055
0.04764999821782112,0.37998180396498593,0.06665000319480896,0.5892342925071716,-0.010310620069503784,-0.6110300421714783,0.27605000138282776,0.07135000079870224,0.36234363946863907,1,2748,4.884447410268089,0.3948560289845482,11.918169021606445
0.043549999594688416,0.47671588813685795,0.0674000009894371,0.6889736652374268,-0.03227534145116806,-0.6426299214363098,0.30979999899864197,0.05705000087618828,0.43735940155554565,1,2871,4.897985441138401,0.36424411664828815,3.8187737464904785
0.04475000128149986,0.39587966927396495,0.06620000302791595,0.6221625208854675,0.06935214251279831,-0.6079940795898438,0.2715499997138977,0.06324999779462814,0.3742812695393105,1,2943,4.880837268702674,0.35212868912935535,17.71213150024414
0.028300000354647636,0.3743609218350325,0.03750000149011612,0.7395659685134888,0.20762738585472107,-0.6949979662895203,0.20839999616146088,0.031199999153614044,0.35938344672181555,1,3826,4.8095252097358925,0.032861905979827744,23.14923858642578
0.040049999952316284,0.20847235409278783,0.056699998676776886,0.45418503880500793,0.09634087234735489,-0.4886133074760437,0.16504999995231628,0.06194999814033508,0.2127235256172073,1,3813,4.858262120869012,0.6608521506385184,37.66073226928711
0.03034999966621399,0.5395578401214891,0.043150000274181366,0.8045810461044312,0.011296357959508896,-0.7564554810523987,0.31119999289512634,0.03370000049471855,0.49266184383617334,1,3372,4.892570228790276,0.05232088369096044,21.64655876159668
0.030899999663233757,0.41814243495929615,0.041600000113248825,0.7525309324264526,0.019024623557925224,-0.6977842450141907,0.2337000072002411,0.032999999821186066,0.392656851847621,1,3594,4.868201773223715,0.40618340617849913,18.439342498779297
0.04084999859333038,0.4269139021568002,0.05620000138878822,0.7014467716217041,0.06616828590631485,-0.6327997446060181,0.2498999983072281,0.04385000094771385,0.3893858221472584,1,3301,4.854050289042693,0.2722419274502885,30.14853286743164
0.026499999687075615,0.4205867102130838,0.04280000180006027,0.7506198883056641,-0.02038886584341526,-0.7047257423400879,0.24709999561309814,0.03519999980926514,0.4063019245374564,1,2918,4.883544874876734,0.11283008350167134,25.22075843811035
0.03709999844431877,0.5888287760583173,0.0580499991774559,0.8056560754776001,-0.00796789862215519,-0.7059642672538757,0.3367999792098999,0.036249998956918716,0.5163793387018791,1,3052,4.885349945659442,0.4100586653922962,37.87181091308594
0.024949999526143074,0.37864016476634677,0.03310000151395798,0.7773867249488831,-0.0014594359090551734,-0.7184177041053772,0.20200000703334808,0.025299999862909317,0.3644300952048046,1,3101,4.851956136179341,0.6050660818273096,12.020110130310059
0.031599998474121094,0.5325074495614311,0.05009999871253967,0.8037397265434265,0.0005196906276978552,-0.7149765491485596,0.3014500141143799,0.03280000016093254,0.4830386742998418,1,3049,4.868263751075295,0.6437739551205486,21.04718780517578
0.05119999870657921,0.6311646637632796,0.08425000309944153,0.7592698335647583,0.011280559934675694,-0.6412985920906067,0.3855000138282776,0.05274999886751175,0.5319744371833875,1,3142,4.895277834964338,0.6931478666317539,42.52656555175781
0.05559999868273735,0.5302682589945039,0.09125000238418579,0.6636112332344055,-0.0233878493309021,-0.6099177002906799,0.3765999972820282,0.07615000009536743,0.47302544950989217,1,3084,4.895277834964337,0.28410421309799105,10.741066932678223
0.021549999713897705,0.3839874470705641,0.03020000085234642,0.8101065158843994,0.005791392643004656,-0.737277090549469,0.1996999979019165,0.02095000073313713,0.37205994069383325,1,3165,4.875722901484999,0.3071888180281659,7.826218605041504
0.02930000051856041,0.4382980489980961,0.049300000071525574,0.7541322112083435,-0.006431135348975658,-0.6756579279899597,0.2547000050544739,0.0357000008225441,0.41561235311909595,1,2887,4.897684596007949,0.48890219906788224,16.268850326538086
0.039000000804662704,0.46169741635916206,0.05739999935030937,0.7186147570610046,0.0402856208384037,-0.6576200723648071,0.27790001034736633,0.045499999076128006,0.4233665447137057,1,3336,4.813810782463598,0.04614952215022605,32.506290435791016
0.033900000154972076,0.524158033951141,0.05674999952316284,0.7702702879905701,-0.03553837537765503,-0.6941937208175659,0.3144000172615051,0.040800001472234726,0.4798877627383221,1,3045,4.885349945659443,0.49003014407203527,32.99704360961914
0.04064999893307686,0.3686008921790945,0.05510000139474869,0.6598074436187744,0.03540464863181114,-0.599126935005188,0.21979999542236328,0.045049998909235,0.34271425339914297,1,3297,4.877527972267708,0.17607951174683745,23.554466247558594
0.04969999939203262,0.5435005125442001,0.06885000318288803,0.739166796207428,0.02273641899228096,-0.6384877562522888,0.3120499849319458,0.046799998730421066,0.4632648155917072,1,3345,4.870006844006424,0.40682251482234244,57.160762786865234
0.03530000150203705,0.40896143821703484,0.048500001430511475,0.7304480075836182,-0.04836459830403328,-0.6490592956542969,0.22789999842643738,0.03550000116229057,0.3780455803663869,1,2968,4.715270483293356,0.09608587449350703,27.980270385742188
0.050200000405311584,0.4419703090522989,0.0807500034570694,0.6193082928657532,-0.017835287377238274,-0.602363646030426,0.3253999948501587,0.07649999856948853,0.4139594158387895,1,2823,4.903701498616976,0.40055538152611603,11.078383445739746
0.05000000074505806,0.21318386865803818,0.062449999153614044,0.42698249220848083,-0.007585414685308933,-0.46997666358947754,0.17319999635219574,0.06955000013113022,0.209323453473875,1,3693,4.875722901484999,0.6760260463584488,10.694026947021484
0.02449999935925007,0.43805475210483136,0.0377499982714653,0.8127791881561279,0.0006334218196570873,-0.7215049862861633,0.2333499938249588,0.02410000003874302,0.4143837787604543,1,3167,4.896180370355691,0.593384276421814,22.042280197143555
0.04154999926686287,0.43659671274121903,0.06224999949336052,0.693341851234436,-0.007206703536212444,-0.6189747452735901,0.2644999921321869,0.0478999987244606,0.3999261370854937,1,3460,4.901294737573365,0.3888017543000394,13.146309852600098
0.045049998909235,0.47456961228607125,0.06449999660253525,0.7145068645477295,-0.0019155123736709356,-0.6220887899398804,0.27684998512268066,0.04610000178217888,0.4205905346843002,1,3254,4.897383750877497,0.15809805136255894,38.4770622253418
0.042500000447034836,0.2948602837335875,0.05380000174045563,0.5799663662910461,0.15249520540237427,-0.5544513463973999,0.18770000338554382,0.04989999905228615,0.28023319660618984,1,3521,4.885650790789894,0.12574960393449375,40.78002166748047
0.03920000046491623,0.2668682855069625,0.057100001722574234,0.5245079398155212,0.13508214056491852,-0.5514532327651978,0.19750000536441803,0.06159999966621399,0.26854170359158425,1,3964,4.869705998875972,0.1645325458558221,7.882299900054932
0.04340000078082085,0.47921342563495556,0.06069999933242798,0.7010192275047302,-0.027784861624240875,-0.6638050079345703,0.3003999888896942,0.052799999713897705,0.43530237778314385,1,3154,4.875422056354548,0.19635456683853025,22.047605514526367
0.0625,0.3538245549280405,0.08380000293254852,0.5209380388259888,0.3963295817375183,-0.5294777750968933,0.27239999175071716,0.08579999953508377,0.326147740812825,1,3591,4.867600082962812,0.6294307361662372,42.79122543334961
0.02630000002682209,0.3791900011153527,0.03985000029206276,0.7496384978294373,-0.009397637099027634,-0.6832273602485657,0.21175000071525574,0.030300000682473183,0.3667879516697038,1,3255,4.887155016442152,0.14690653700544332,4.632850646972656
0.0361500009894371,0.18724208385790556,0.04830000177025795,0.4453125,-0.020941980183124542,-0.5078960657119751,0.14800000190734863,0.0568000003695488,0.1940976189908618,1,3797,4.806204150251119,0.1320418674317395,4.983006477355957
0.025200000032782555,0.32265892031822074,0.038100000470876694,0.6774193644523621,-0.04123764485120773,-0.6767076849937439,0.19760000705718994,0.03799999877810478,0.3254486276774593,1,2623,4.88023557844177,0.1458890971430129,2.7837002277374268
0.05130000039935112,0.561389491110754,0.09120000153779984,0.6933648586273193,-0.035441480576992035,-0.6243048310279846,0.39430001378059387,0.0714000016450882,0.5015532882535538,1,2909,4.895277834964338,0.38379365861271264,6.530082702636719
0.02800000086426735,0.3786600287867087,0.0406000018119812,0.7445043325424194,-0.007907216437160969,-0.676365077495575,0.2102999985218048,0.030799999833106995,0.3633112921747751,1,3420,4.872100996869776,0.22304450772871887,27.513381958007812
0.03700000047683716,0.3733139692941215,0.05050000175833702,0.6546310782432556,0.014513090252876282,-0.648878812789917,0.23714999854564667,0.0494999997317791,0.35781478273331707,1,3481,4.887455861572602,0.05007537312522492,27.55076026916504
0.03550000116229057,0.5337650453880071,0.06520000100135803,0.7542483806610107,0.26150256395339966,-0.6745694875717163,0.33550000190734863,0.04699999839067459,0.49036827776642483,1,2752,4.870006844006423,0.035925873669722774,40.372432708740234
0.03254999965429306,0.4522037344855294,0.04455000162124634,0.754611611366272,0.0025883205235004425,-0.7066666483879089,0.25920000672340393,0.036249998956918716,0.4204224140569399,1,3142,4.86489247678875,0.014378506377157985,34.4980354309082
0.04154999926686287,0.40294057088483604,0.06350000202655792,0.6436097025871277,-0.05438271164894104,-0.6181599497795105,0.26910001039505005,0.05835000053048134,0.3820472664484666,1,2840,4.889862622616214,0.5239528317793518,4.62953519821167
0.02669999934732914,0.34951227242319144,0.03629999980330467,0.7423791289329529,0.005999486427754164,-0.6792578101158142,0.19005000591278076,0.028099998831748962,0.3382649989788197,1,3187,4.8766254368763535,0.5685170803764688,11.929007530212402
